일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-01-18,11,2013,2.869794111628984,0.9654178443722263,0.9237070386464684,-0.9696020988646771,토마토(10kg),경상남도,엄궁도매,26000.0
2013-01-18,12,2013,2.999434380904417,0.18176332740862988,0.3594443048742788,-1.7678885369959265,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-18,13,2013,2.494391989971665,0.937866080171928,0.5617591354707339,-1.3396242509702097,토마토(10kg),부산광역시,엄궁도매,26000.0
2013-01-18,14,2013,0.45950138181854333,1.0179754794253073,1.2356892159101813,-1.3047711473214096,토마토(10kg),전라남도,각화도매,28000.0
2013-01-21,0,2013,3.162509288763613,-1.5363731162498377,1.352551057238065,0.44900821814458625,토마토(10kg),강원도,가락도매,30000.0
2013-01-21,1,2013,1.76551933354042,-1.9783336668716351,1.0266184385624473,-0.5087740269403821,토마토(10kg),경기도,가락도매,30000.0
2013-01-21,2,2013,2.654197083285801,-2.0500473702179014,0.9177096118025316,-0.28123095099841167,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-21,3,2013,2.5039935369170045,-2.4503478970200194,0.5171169443442175,-0.7126689692885265,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-21,4,2013,2.2486887271138802,-1.6256159661823966,1.4545331065487548,0.07626834292215763,토마토(10kg),경상북도,북부도매,27000.0
2013-01-21,5,2013,2.5399806188683702,-1.8081807800314191,0.9308869904209297,0.028932431584279144,토마토(10kg),충청북도,오정도매,30000.0
2013-01-21,6,2013,0.6593671795885965,-1.6747308899018036,1.5545547223969762,-0.577267800198146,토마토(10kg),충청남도,오정도매,30000.0
2013-01-21,7,2013,1.4410707455649685,-2.1870646429028318,1.04657762417334,-0.687285235358399,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-21,8,2013,1.16333033877482,-1.7038164942071703,1.2602718978278635,-0.14267227023728807,토마토(10kg),전라북도,각화도매,30000.0
2013-01-21,9,2013,4.886509477555547,-2.319568254804981,0.7011197405681885,-0.20009779822243745,토마토(10kg),대구광역시,북부도매,27000.0
2013-01-21,10,2013,3.245893082217758,-1.764399975521009,0.4053696899640973,0.6178940467890612,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-21,11,2013,2.578338578550517,-1.8139267019069156,1.359907032356422,-0.4672806761613603,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-21,12,2013,2.377183878623604,-2.152860252809669,1.0283826061978907,-0.47698114158691696,토마토(10kg),광주광역시,각화도매,30000.0
2013-01-21,13,2013,1.1958624451733177,-1.3994663405414292,1.3329239415132417,-0.20591894528324808,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-21,14,2013,0.9408904102108828,-1.3503050174961877,1.240117886470411,0.2552637321804363,토마토(10kg),전라남도,각화도매,30000.0
2013-01-22,0,2013,0.3861731651081614,-1.6609683223689224,1.0374239616121297,0.43671157574091585,토마토(10kg),강원도,가락도매,30000.0
2013-01-22,1,2013,1.178771369251541,-2.4869784710152394,0.16833775597645176,-0.18959088915509856,토마토(10kg),경기도,가락도매,30000.0
2013-01-22,2,2013,1.4464009153009643,-1.6418165459561973,-0.1900634609970284,0.05252982789363706,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-22,3,2013,1.1808924169481965,-2.7241021540906276,-0.04836159353344505,-0.4053105888234118,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-22,4,2013,0.049668802415816074,-1.6896335752496365,1.0229371787111774,0.19621252760817928,토마토(10kg),경상북도,북부도매,27000.0
2013-01-22,5,2013,1.9814012195225075,-2.5022117434339433,0.3171776473412619,0.06915341268516877,토마토(10kg),충청북도,오정도매,35000.0
2013-01-22,6,2013,0.31210737965171204,-2.2509518410657186,0.8286362523129415,-0.2563017755434614,토마토(10kg),충청남도,오정도매,35000.0
2013-01-22,7,2013,1.3547557719392103,-2.9531331711430617,0.2451200624066203,-0.4959315094723249,토마토(10kg),대전광역시,오정도매,35000.0
2013-01-22,8,2013,0.5733188337375312,-2.0827409085395656,0.8485539259196676,-0.05166349233975741,토마토(10kg),전라북도,각화도매,30000.0
2013-01-22,9,2013,1.022426195137937,-2.4957404588291587,0.25885702373689023,-0.13558010206067042,토마토(10kg),대구광역시,북부도매,27000.0
2013-01-22,10,2013,0.2935681651043104,-1.8361948409773843,0.8311163141627086,0.03148324511127489,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-22,11,2013,0.2755114841270621,-1.946149374564465,0.8480940415637355,-0.2054023638865177,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-22,12,2013,0.4858118094142899,-1.9011210770590496,0.9691949183101846,-0.00719615766876214,토마토(10kg),광주광역시,각화도매,30000.0
2013-01-22,13,2013,-0.011598759060654863,-1.724669542041021,0.8276879184101053,0.06818804666774672,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-22,14,2013,-0.6286129561017832,-1.5046129727315452,0.7972516785775474,0.3637634548589265,토마토(10kg),전라남도,각화도매,30000.0
2013-01-23,0,2013,0.5390044564171764,-1.75187233881865,0.5984229303602744,0.7699535847919071,토마토(10kg),강원도,가락도매,30000.0
2013-01-23,1,2013,0.7526285010105356,-2.158915643013134,0.21452384978213315,0.38787450245552707,토마토(10kg),경기도,가락도매,30000.0
2013-01-23,2,2013,1.3569695023652502,-1.6925377324383453,-0.16021560154319098,0.8185867974505618,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-23,3,2013,0.9592630450331645,-2.431074184177551,-0.13961270353700264,0.1611200056804073,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-23,4,2013,-0.009596877841670948,-1.8351126022228639,0.702486862772404,0.53696821475612,토마토(10kg),경상북도,북부도매,30000.0
2013-01-23,5,2013,1.3109812678015154,-2.2942190445160056,0.15463948758737983,0.541191339418146,토마토(10kg),충청북도,오정도매,35000.0
2013-01-23,6,2013,0.052356713872063684,-2.034364015178684,0.83278336906243,0.12155461647427948,토마토(10kg),충청남도,오정도매,35000.0
2013-01-23,7,2013,0.5812037862871379,-2.6780266042256855,0.2071497616799236,-0.08363389423828815,토마토(10kg),대전광역시,오정도매,35000.0
2013-01-23,8,2013,-0.0507761992799424,-2.1705175924585434,0.7636784878317606,-0.021212794128892182,토마토(10kg),전라북도,각화도매,32000.0
2013-01-23,9,2013,0.8569136542685001,-2.420794389688407,0.1066920184215199,0.1572024471677766,토마토(10kg),대구광역시,북부도매,30000.0
2013-01-23,10,2013,0.26392966382751587,-1.8423498137489316,0.34799563369487174,0.5140295189242999,토마토(10kg),울산광역시,엄궁도매,30000.0
2013-01-23,11,2013,-0.34292356618586595,-1.687051278968008,0.7539076171242844,0.42005073751254135,토마토(10kg),경상남도,엄궁도매,30000.0
2013-01-23,12,2013,0.9070856529176253,-2.2669333693795246,0.3805091022271989,0.24309035800589812,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-23,13,2013,-0.19986270871732972,-1.371638511331107,0.367139917583217,0.8770998217691445,토마토(10kg),부산광역시,엄궁도매,30000.0
2013-01-23,14,2013,-0.9155033009951925,-1.6482809472219726,0.7154319481249991,0.6148561496499176,토마토(10kg),전라남도,각화도매,32000.0
2013-01-24,0,2013,0.7063329558412659,-0.11324030626850926,0.2908654139378952,2.0328265157887517,토마토(10kg),강원도,가락도매,35000.0
2013-01-24,1,2013,1.6634233949392212,-0.9850301561342517,-0.16369060870463703,1.968672446580439,토마토(10kg),경기도,가락도매,35000.0
2013-01-24,2,2013,2.49170749235888,-0.32978459970071883,-0.533368942469748,2.539777110849796,토마토(10kg),인천광역시,가락도매,35000.0
2013-01-24,3,2013,2.4396865842222586,-1.0254656349852174,-0.7300129170910858,1.848895749834778,토마토(10kg),서울특별시,가락도매,35000.0
2013-01-24,4,2013,0.882572544191899,-0.29819289589836895,0.246431163252895,1.7710336497890122,토마토(10kg),경상북도,북부도매,32000.0
2013-01-24,5,2013,0.9571356930379052,-0.956203088052102,0.4847447019466851,1.7503558104024277,토마토(10kg),충청북도,오정도매,35000.0
2013-01-24,6,2013,0.7658199728532866,-1.114750380740686,0.5871418102492237,1.5520050470506683,토마토(10kg),충청남도,오정도매,35000.0
2013-01-24,7,2013,0.4823847236684342,-1.4063091442646998,0.4607729226868586,1.1559839268062855,토마토(10kg),대전광역시,오정도매,35000.0
2013-01-24,8,2013,0.7793671596032226,-1.2621320643935314,0.7413238622726273,1.3731772545476948,토마토(10kg),전라북도,각화도매,32000.0
2013-01-24,9,2013,1.6441530485652482,-0.930722163072771,-0.49535280058914477,0.9187508384134727,토마토(10kg),대구광역시,북부도매,32000.0
2013-01-24,10,2013,2.239290666966843,-0.41743658508137865,-0.997548498632812,1.4711880623517226,토마토(10kg),울산광역시,엄궁도매,30000.0
2013-01-24,11,2013,1.2267093580662474,-0.5183905515714654,-0.11192070548646008,1.3967816171263174,토마토(10kg),경상남도,엄궁도매,30000.0
2013-01-24,12,2013,2.939057296716625,-1.8408033456936141,0.08756625235531784,1.3919012227251863,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-24,13,2013,0.7237853293382197,-0.02038107225221862,-0.46218271190071913,1.1014553016162785,토마토(10kg),부산광역시,엄궁도매,30000.0
2013-01-24,14,2013,0.5800549355806972,-0.5727867089863957,0.5519829476929909,2.3330877634290546,토마토(10kg),전라남도,각화도매,32000.0
2013-01-25,0,2013,-1.8243726553662518,0.6479351190050806,-0.00610997747429923,-0.29365905096405237,토마토(10kg),강원도,가락도매,35000.0
2013-01-25,1,2013,-0.987522039901138,0.28293869593041776,-0.5869679077741389,-0.3753300698658636,토마토(10kg),경기도,가락도매,35000.0
2013-01-25,2,2013,-1.0629239174824558,0.4868000362299206,-0.43232173975200794,0.007938070272210867,토마토(10kg),인천광역시,가락도매,35000.0
2013-01-25,3,2013,-0.8637277890218082,0.1355279174196478,-0.8245014898132311,-0.5371001248453711,토마토(10kg),서울특별시,가락도매,35000.0
2013-01-25,4,2013,-1.5310946657366162,0.677621522410827,0.05660645016042539,0.004110307652000926,토마토(10kg),경상북도,북부도매,35000.0
2013-01-25,5,2013,-1.2192527834358662,0.6402352690456571,-0.25761717028245357,-0.23225360516902369,토마토(10kg),충청북도,오정도매,38000.0
2013-01-25,6,2013,-2.0162682870183164,0.26121380295990837,-0.07555606791665405,-0.7058570175277962,토마토(10kg),충청남도,오정도매,38000.0
2013-01-25,7,2013,-1.9228130844267326,0.4650893719880859,-0.20693178796147513,-0.7467219329963164,토마토(10kg),대전광역시,오정도매,38000.0
2013-01-25,8,2013,-1.3998545663150652,-0.22670166412878184,0.20739634632049628,0.2325504882404997,토마토(10kg),전라북도,각화도매,32000.0
2013-01-25,9,2013,-1.6263103184394443,0.5616990308075422,-0.33951757037970565,-0.5712318775646292,토마토(10kg),대구광역시,북부도매,35000.0
2013-01-25,10,2013,-1.2698320367005365,0.4906338083244662,-0.5615409938981958,-0.17374217982966644,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-01-25,11,2013,-1.5697784660740937,0.8140424970257303,-0.07643851213596893,-0.023174056234541888,토마토(10kg),경상남도,엄궁도매,32000.0
2013-01-25,12,2013,-0.8016970999186475,0.2110835555960622,-0.18365927472519933,-0.0018085068732705207,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-25,13,2013,-1.2931395182633092,0.6043653696988222,-0.651982391460275,-0.23534384749153892,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-01-25,14,2013,-2.049697002844984,0.42113219585193623,0.09679905967261314,-0.1387892413138709,토마토(10kg),전라남도,각화도매,32000.0
2013-01-28,0,2013,1.0155415356219415,0.12991734512259343,-0.3493540246785694,0.5613865573981554,토마토(10kg),강원도,가락도매,35000.0
2013-01-28,1,2013,2.2674323930627995,-1.6450788969855565,-0.7343340625144418,0.08977370893003261,토마토(10kg),경기도,가락도매,35000.0
2013-01-28,2,2013,2.684017972696406,-1.7137465282979392,-0.6284311918477254,1.0286794838846665,토마토(10kg),인천광역시,가락도매,35000.0
2013-01-28,3,2013,2.9444522906839294,-2.066159523253893,-1.103453608645993,-0.20121504121157638,토마토(10kg),서울특별시,가락도매,35000.0
2013-01-28,4,2013,0.6422963586516656,0.3979446484976708,-0.42011272055212623,0.3564629154880111,토마토(10kg),경상북도,북부도매,35000.0
2013-01-28,5,2013,2.480637825319797,-0.47027688214521085,-0.8425148024754585,0.4273316448905216,토마토(10kg),충청북도,오정도매,38000.0
2013-01-28,6,2013,0.08180649231753032,-0.7990281969125341,0.0008862028258894803,-0.2673656366501612,토마토(10kg),충청남도,오정도매,38000.0
2013-01-28,7,2013,1.26830026907389,-0.9499647399483659,-0.8798546527412692,-0.3015030873274133,토마토(10kg),대전광역시,오정도매,38000.0
2013-01-28,8,2013,0.07839930678006614,-0.4671861519203026,-0.20452341985953132,-0.5712083465349252,토마토(10kg),전라북도,각화도매,32000.0
2013-01-28,9,2013,1.504793221867783,-0.1450763634815505,-1.4569195298326572,-0.04510000478191319,토마토(10kg),대구광역시,북부도매,35000.0
2013-01-28,10,2013,0.5214383009379356,0.18738830301096257,-1.0986853325025774,0.11358555431657485,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-01-28,11,2013,0.2836727844563623,0.036672979692906234,-0.8234036460810937,-0.23820572647880614,토마토(10kg),경상남도,엄궁도매,32000.0
2013-01-28,12,2013,2.392258590089353,-0.8658711820901851,-1.1753532467772978,-0.5768890350345255,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-28,13,2013,-0.2144718970056772,0.1636480862601366,-1.1052257931709562,-0.40244360745888663,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-01-28,14,2013,-0.9883403561583384,0.3620244602878538,-0.46648693220894705,-0.25278821169066396,토마토(10kg),전라남도,각화도매,32000.0
2013-01-29,0,2013,3.1879048515993174,-0.6333388215614335,-0.10791444112480758,2.136700628306267,토마토(10kg),강원도,가락도매,38000.0
2013-01-29,1,2013,3.3403052731336427,-2.3847289515365153,-0.5021610373063387,0.896404833228527,토마토(10kg),경기도,가락도매,38000.0
2013-01-29,2,2013,3.9090879452770553,-2.2877524490523946,-0.8710015279978895,1.6078136266250396,토마토(10kg),인천광역시,가락도매,38000.0
2013-01-29,3,2013,4.04670418105173,-2.825435911567218,-0.8765039787370495,0.6123393411965387,토마토(10kg),서울특별시,가락도매,38000.0
2013-01-29,4,2013,2.0368413272501495,-0.6109381768567002,-0.24118486001930955,0.934459465279486,토마토(10kg),경상북도,북부도매,35000.0
2013-01-29,5,2013,6.3051382164264425,-1.9091702735997458,-0.7512860573296707,2.4996176166052635,토마토(10kg),충청북도,오정도매,45000.0
2013-01-29,6,2013,0.38177291742556707,-1.5790451205087719,0.5573970801912544,0.6758945626049557,토마토(10kg),충청남도,오정도매,45000.0
2013-01-29,7,2013,4.218957085314019,-2.303878658506823,-0.7146439542881793,1.0245626651423854,토마토(10kg),대전광역시,오정도매,45000.0
2013-01-29,8,2013,0.8418734740918818,-1.0104113401946497,0.03942576276659616,0.1014460134164603,토마토(10kg),전라북도,각화도매,32000.0
2013-01-29,9,2013,4.687704960567927,-0.7018979076858136,-1.9313875607058089,0.8825910050619573,토마토(10kg),대구광역시,북부도매,35000.0
2013-01-29,10,2013,4.225428078576412,-0.6986935456652301,-2.250686605592522,1.5004818990317428,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-01-29,11,2013,2.839734340040021,-0.546684911079197,-1.1753246142687608,0.6003908091698505,토마토(10kg),경상남도,엄궁도매,32000.0
2013-01-29,12,2013,4.068955603142951,-1.2499277557366708,-1.1612660350297144,-0.15348893765439608,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-29,13,2013,2.7849450523466586,-0.4697555147251246,-1.81144383837372,0.7176093739907038,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-01-29,14,2013,1.476240779348298,-0.6338555527741274,-1.0177365748188354,0.9251345759707562,토마토(10kg),전라남도,각화도매,32000.0
2013-01-30,0,2013,3.953883287794031,-1.1798878152632502,0.28747797509258927,1.8589257066145684,토마토(10kg),강원도,가락도매,38000.0
2013-01-30,1,2013,4.636851669274147,-2.1377252906416944,-0.6429223971631777,1.0163285701852673,토마토(10kg),경기도,가락도매,38000.0
2013-01-30,2,2013,5.499698811112139,-2.22319720598951,-1.0945534118767004,1.877958383607872,토마토(10kg),인천광역시,가락도매,38000.0
2013-01-30,3,2013,5.116116827876148,-2.7719192517677533,-0.9808856635125764,0.4541199485654935,토마토(10kg),서울특별시,가락도매,38000.0
2013-01-30,4,2013,2.7075227870436507,-0.17241832659329212,-0.33906494906279677,0.9253826931147678,토마토(10kg),경상북도,북부도매,35000.0
