판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2018-05-12,2018-01-12,충청북도,0.8650034167311776,-1.2487783404860402,0.03960063107859616,-0.4208111328696638,토마토(10kg),오정도매,-1.0,5
2018-05-13,2018-01-13,강원도,1.6478682262541149,-0.9051180638813869,-0.34264982170111447,-0.04387010109023579,토마토(10kg),가락도매,25000.0,0
2018-05-13,2018-01-13,경기도,3.4976172933618837,-1.7741379833468691,-0.14608068425503584,-0.34448618397918795,토마토(10kg),가락도매,25000.0,1
2018-05-13,2018-01-13,경상남도,0.7174600575801777,-1.0357575554852028,-0.21277810084232154,-0.011954195675414378,토마토(10kg),엄궁도매,25000.0,11
2018-05-13,2018-01-13,경상북도,0.9528581777706088,-0.35238115836965367,-0.3523608370493868,0.2835079985792455,토마토(10kg),북부도매,25000.0,4
2018-05-13,2018-01-13,광주광역시,2.4257870421180505,-2.0849467084663127,-0.8820205407939332,-0.938903146967318,토마토(10kg),각화도매,25000.0,12
2018-05-13,2018-01-13,대구광역시,2.3967040454792095,-1.5870680113438183,-0.13714303181879572,-0.27628873110986785,토마토(10kg),북부도매,25000.0,9
2018-05-13,2018-01-13,대전광역시,1.687717127112315,-1.41269306842861,-0.7720331166442689,-0.15594237945391456,토마토(10kg),오정도매,25000.0,7
2018-05-13,2018-01-13,부산광역시,0.5000001364700319,-0.676414166205435,-0.015458715019094,0.21522460102309524,토마토(10kg),엄궁도매,25000.0,13
2018-05-13,2018-01-13,서울특별시,4.116444464486992,-2.4197442067634904,0.2947256047317736,-1.0085174872664373,토마토(10kg),가락도매,25000.0,3
2018-05-13,2018-01-13,울산광역시,1.2775534291688921,-0.7176928492727267,-0.1578445520311052,-0.22094198235650728,토마토(10kg),엄궁도매,25000.0,10
2018-05-13,2018-01-13,인천광역시,4.125702497084828,-2.0444241969588424,0.7478580291832992,-0.8231212104749439,토마토(10kg),가락도매,25000.0,2
2018-05-13,2018-01-13,전라남도,0.48966265107317947,-0.8943851590421399,0.2127498286656701,0.021199396210413907,토마토(10kg),각화도매,25000.0,14
2018-05-13,2018-01-13,전라북도,0.9814697179803166,-0.5128934212099373,-0.4908748281786385,-0.0917301733375842,토마토(10kg),각화도매,25000.0,8
2018-05-13,2018-01-13,충청남도,1.6345745584886497,-0.8836421736517389,-0.63378351649848,0.07654407915104527,토마토(10kg),오정도매,25000.0,6
2018-05-13,2018-01-13,충청북도,2.953892020481736,-1.2503496399752188,-0.9918528452190231,-0.12449958494588684,토마토(10kg),오정도매,25000.0,5
2018-05-14,2018-01-14,강원도,2.3044855890903566,-0.11721293477028591,-0.25216381963468887,0.20213371054667942,토마토(10kg),가락도매,23000.0,0
2018-05-14,2018-01-14,경기도,4.344210910487015,-0.44979253932096036,-0.5238177008474162,0.3179145486054312,토마토(10kg),가락도매,23000.0,1
2018-05-14,2018-01-14,경상남도,2.2300800873405637,-0.8330603669357968,-0.6759457899822093,0.2878547350744998,토마토(10kg),엄궁도매,23000.0,11
2018-05-14,2018-01-14,경상북도,2.5569993736698065,0.06683445567582164,-0.9577400790543956,0.6857212731221166,토마토(10kg),북부도매,23000.0,4
2018-05-14,2018-01-14,광주광역시,3.5078178349515983,-1.8617981030904869,-0.9640363451781307,-0.8268063874144165,토마토(10kg),각화도매,25000.0,12
2018-05-14,2018-01-14,대구광역시,4.3214066431687685,-1.284741238455456,-0.8546008935216506,-0.18132993106874495,토마토(10kg),북부도매,23000.0,9
2018-05-14,2018-01-14,대전광역시,3.49834752459992,-1.3551229133046516,-1.254551067018118,-0.13835621609409424,토마토(10kg),오정도매,25000.0,7
2018-05-14,2018-01-14,부산광역시,2.5265372265804893,-0.694270209341954,-0.06288318600404014,0.38869885454895203,토마토(10kg),엄궁도매,23000.0,13
2018-05-14,2018-01-14,서울특별시,4.121213179503624,-1.2560162926460798,0.031377233715087924,-0.13645780823201553,토마토(10kg),가락도매,23000.0,3
2018-05-14,2018-01-14,울산광역시,2.59330922313984,-0.5565721614789838,0.3982804064264111,0.07066930516479128,토마토(10kg),엄궁도매,23000.0,10
2018-05-14,2018-01-14,인천광역시,4.003333588911939,-0.6740552530217665,0.6663515277428292,-0.05669644794357954,토마토(10kg),가락도매,23000.0,2
2018-05-14,2018-01-14,전라남도,2.9083302580947015,-0.8141899239945924,1.7294909526423594,0.2727604416925627,토마토(10kg),각화도매,23000.0,14
2018-05-14,2018-01-14,전라북도,1.9670391175510697,0.0051610247616361805,-0.6073231226915968,0.22732551906121262,토마토(10kg),각화도매,23000.0,8
2018-05-14,2018-01-14,충청남도,2.521628067995795,-0.2490552813426973,-1.1540822795256784,0.3572109293702681,토마토(10kg),오정도매,23000.0,6
2018-05-14,2018-01-14,충청북도,5.221459126974042,-0.515385706375213,-1.6743456954544194,0.2477883339446331,토마토(10kg),오정도매,23000.0,5
2018-05-15,2018-01-15,강원도,1.9342711056990591,0.06406310345338088,0.18536605660906627,-0.002408254141518702,토마토(10kg),가락도매,23000.0,0
2018-05-15,2018-01-15,경기도,5.13989567326099,-0.3927143012317039,0.03248034834017232,0.09140549855959818,토마토(10kg),가락도매,23000.0,1
2018-05-15,2018-01-15,경상남도,2.930016427699633,-1.202050577344763,-0.09256139235485768,-0.29045881239004956,토마토(10kg),엄궁도매,23000.0,11
2018-05-15,2018-01-15,경상북도,2.895931632036523,-0.23318901730112537,-0.5161888323301824,0.18557543411365926,토마토(10kg),북부도매,23000.0,4
2018-05-15,2018-01-15,광주광역시,4.922585313425336,-1.978026515816406,-1.0820716775675852,-1.3773760379971045,토마토(10kg),각화도매,24000.0,12
2018-05-15,2018-01-15,대구광역시,4.7837963480378525,-1.6012888433924664,-0.07554003637197187,-0.7896545622559735,토마토(10kg),북부도매,22000.0,9
2018-05-15,2018-01-15,대전광역시,3.5952018304108115,-1.2542325006901518,-0.692859560437189,-0.48145277222741145,토마토(10kg),오정도매,25000.0,7
2018-05-15,2018-01-15,부산광역시,2.469428833725476,-1.097416311035082,1.1412344380677422,0.03306612204903653,토마토(10kg),엄궁도매,22000.0,13
2018-05-15,2018-01-15,서울특별시,4.991007091823973,-1.3656322735473796,0.6201100413006027,-0.7374730665863468,토마토(10kg),가락도매,23000.0,3
2018-05-15,2018-01-15,울산광역시,2.918221630254445,-1.4195205212904327,0.6261082589948037,-0.7405202945211405,토마토(10kg),엄궁도매,23000.0,10
2018-05-15,2018-01-15,인천광역시,4.721843118491097,-0.1493913891735471,1.3435959833316131,0.2512394512944848,토마토(10kg),가락도매,23000.0,2
2018-05-15,2018-01-15,전라남도,1.8808862596160056,-0.9524443449346854,0.40144855151653197,-0.13762392060717646,토마토(10kg),각화도매,23000.0,14
2018-05-15,2018-01-15,전라북도,2.2501004073864945,-0.11127516186961789,-0.5741392163575969,-0.011669119895032675,토마토(10kg),각화도매,23000.0,8
2018-05-15,2018-01-15,충청남도,3.3004238791139158,0.07257677791809948,-0.1992177393597532,0.345463769628124,토마토(10kg),오정도매,23000.0,6
2018-05-15,2018-01-15,충청북도,5.86026878210109,-0.7217785592265455,0.11198034731037593,-0.23355448372337856,토마토(10kg),오정도매,23000.0,5
2018-05-16,2018-01-16,강원도,4.525751015537289,0.33144038990093644,-0.5674501739950291,0.44648520719081375,토마토(10kg),가락도매,23000.0,0
2018-05-16,2018-01-16,경기도,9.65373868788497,-0.1597055220395796,-1.04802920538441,0.23021600231673778,토마토(10kg),가락도매,23000.0,1
2018-05-16,2018-01-16,경상남도,3.0390885184989886,-1.564282227917985,-0.38864531402925623,-0.26629856164547655,토마토(10kg),엄궁도매,23000.0,11
2018-05-16,2018-01-16,경상북도,2.6983629214843887,-0.3352695078676613,-0.7763585639415296,0.18867938910445745,토마토(10kg),북부도매,23000.0,4
2018-05-16,2018-01-16,광주광역시,2.6541954278498143,-1.8706425794374033,-1.155326211323907,-0.64396305572108,토마토(10kg),각화도매,23000.0,12
2018-05-16,2018-01-16,대구광역시,6.167501666403586,-1.5572994095814985,-0.41392313975308487,-0.6845089499468259,토마토(10kg),북부도매,22000.0,9
2018-05-16,2018-01-16,대전광역시,4.277119683498918,-1.1783445783354602,-1.4954761833644996,0.10731209876709137,토마토(10kg),오정도매,25000.0,7
2018-05-16,2018-01-16,부산광역시,2.0256910124317224,-1.151061881882935,0.24360428667523257,-0.285270723906475,토마토(10kg),엄궁도매,22000.0,13
2018-05-16,2018-01-16,서울특별시,9.344359412653416,-1.3334404500619812,-0.18089423417579686,-0.9425255799406149,토마토(10kg),가락도매,23000.0,3
2018-05-16,2018-01-16,울산광역시,3.688235678780007,-1.644775921760767,0.15814902272136652,-0.8118697798383749,토마토(10kg),엄궁도매,23000.0,10
2018-05-16,2018-01-16,인천광역시,9.69555334214291,-0.15182937872774313,-0.012338702940413776,-0.051523801085967255,토마토(10kg),가락도매,23000.0,2
2018-05-16,2018-01-16,전라남도,2.890377437424121,-1.4196246578414529,0.8728144335955033,-0.049674924462524014,토마토(10kg),각화도매,23000.0,14
2018-05-16,2018-01-16,전라북도,3.4127497270292864,-0.37122743633447153,-1.3181654462321477,0.41309567083878274,토마토(10kg),각화도매,23000.0,8
2018-05-16,2018-01-16,충청남도,5.641255038737191,-0.11106784595815367,-1.906920190313565,0.7278404222904139,토마토(10kg),오정도매,23000.0,6
2018-05-16,2018-01-16,충청북도,6.905391991730586,-0.5515398460027667,-1.5940449660990479,0.5089226899576095,토마토(10kg),오정도매,23000.0,5
2018-05-17,2018-01-17,강원도,3.7412755731209186,0.04773834276607771,-1.2850421649841832,0.4129754806903932,토마토(10kg),가락도매,23000.0,0
2018-05-17,2018-01-17,경기도,7.483522660597847,-0.07175384069933456,-0.948417624353787,0.31805679702024436,토마토(10kg),가락도매,23000.0,1
2018-05-17,2018-01-17,경상남도,-0.32852949395832814,-0.9713357581884252,-0.4329899446202419,-0.28318785369662464,토마토(10kg),엄궁도매,23000.0,11
2018-05-17,2018-01-17,경상북도,0.15672828423293222,-0.429989256996583,-0.9043805761543273,-0.12171913806290638,토마토(10kg),북부도매,23000.0,4
2018-05-17,2018-01-17,광주광역시,0.8551631818148544,-1.2345868472246722,-1.0100935917059557,-0.7853551353038021,토마토(10kg),각화도매,20000.0,12
2018-05-17,2018-01-17,대구광역시,1.1550928519208716,-1.8302967722927588,-0.8474985701837183,-0.7491759016733667,토마토(10kg),북부도매,22000.0,9
2018-05-17,2018-01-17,대전광역시,1.2841135087087288,-1.4623380885158044,-1.4569025192408225,-0.235020120064346,토마토(10kg),오정도매,25000.0,7
2018-05-17,2018-01-17,부산광역시,-0.35080504366441245,-1.1421089097779378,-0.1368618699914917,-0.3833853583336513,토마토(10kg),엄궁도매,22000.0,13
2018-05-17,2018-01-17,서울특별시,7.726114475366382,-0.6565629556111359,-0.48539309621930044,-0.03289852259133139,토마토(10kg),가락도매,23000.0,3
2018-05-17,2018-01-17,울산광역시,0.9223388409509441,-0.9641762200089036,-0.5107211434136231,-0.811180496149243,토마토(10kg),엄궁도매,23000.0,10
2018-05-17,2018-01-17,인천광역시,5.90465124024176,0.12811151521671532,0.1852822748155361,0.39123156657865277,토마토(10kg),가락도매,23000.0,2
2018-05-17,2018-01-17,전라남도,0.5262239748739951,-0.41488915487334954,0.5830829240065413,-0.059070994827963214,토마토(10kg),각화도매,23000.0,14
2018-05-17,2018-01-17,전라북도,1.9513824802056174,0.05429828864642636,-0.9790583445964971,0.2810012002690026,토마토(10kg),각화도매,23000.0,8
2018-05-17,2018-01-17,충청남도,4.303892624912531,-0.3562885868332089,-1.3885380089714057,0.39544419604233094,토마토(10kg),오정도매,23000.0,6
2018-05-17,2018-01-17,충청북도,3.9787818828631343,-0.9406327348827015,-1.497231443840771,0.4448378853563858,토마토(10kg),오정도매,23000.0,5
2018-05-18,2018-01-18,강원도,4.2425594933935935,1.2052251459666354,-0.9886001892361774,1.0822716471549247,토마토(10kg),가락도매,-1.0,0
2018-05-18,2018-01-18,경기도,5.335083660594598,-0.20870819770609586,-0.5900199347500763,0.47534702923714806,토마토(10kg),가락도매,-1.0,1
2018-05-18,2018-01-18,경상남도,3.0111015158321934,-0.2582098067055905,-1.0215543435508843,0.5088244034663922,토마토(10kg),엄궁도매,-1.0,11
2018-05-18,2018-01-18,경상북도,4.080621575583222,1.692512513527314,-1.0133525308234197,1.3473245670771181,토마토(10kg),북부도매,-1.0,4
2018-05-18,2018-01-18,광주광역시,4.9967853529388515,0.6868897789038205,-1.7611049939955863,0.9106199838217236,토마토(10kg),각화도매,-1.0,12
2018-05-18,2018-01-18,대구광역시,5.037751091762187,0.4219474478040874,-0.7171207320932336,1.0335167238596796,토마토(10kg),북부도매,-1.0,9
2018-05-18,2018-01-18,대전광역시,5.047669085976337,0.6136175046142982,-1.4867956827390445,1.505631476388474,토마토(10kg),오정도매,-1.0,7
2018-05-18,2018-01-18,부산광역시,2.4861035462338346,0.19552963660690448,-0.795877016364075,0.6120003969534495,토마토(10kg),엄궁도매,-1.0,13
2018-05-18,2018-01-18,서울특별시,4.98009168202859,-0.40339336390288105,-0.1156731757281662,0.30034950065547666,토마토(10kg),가락도매,-1.0,3
2018-05-18,2018-01-18,울산광역시,4.719124707180283,0.560820648063868,-0.13480896820125632,0.2633181194836294,토마토(10kg),엄궁도매,-1.0,10
2018-05-18,2018-01-18,인천광역시,4.0745141354448355,0.14881557737678486,0.19076824256720515,0.6847142546706558,토마토(10kg),가락도매,-1.0,2
2018-05-18,2018-01-18,전라남도,3.9373553747866055,1.7447540418336258,-0.27892507571083297,1.0967826656475286,토마토(10kg),각화도매,-1.0,14
2018-05-18,2018-01-18,전라북도,4.6005600638508275,1.3763348182262958,-1.7700553135157175,1.5232303906674352,토마토(10kg),각화도매,-1.0,8
2018-05-18,2018-01-18,충청남도,4.494467233870348,0.5179506282029332,-1.0136224903724187,1.311086891350516,토마토(10kg),오정도매,-1.0,6
2018-05-18,2018-01-18,충청북도,5.729951255912266,0.22933285897597472,-1.252783844425206,1.15807916301702,토마토(10kg),오정도매,-1.0,5
2018-05-19,2018-01-19,강원도,1.602385960424442,-0.3021392449009984,-0.6219744962193023,0.3300346094045783,토마토(10kg),가락도매,-1.0,0
2018-05-19,2018-01-19,경기도,3.161551256464607,-0.9751157315781473,0.4517730714899558,-0.2003019767405073,토마토(10kg),가락도매,-1.0,1
2018-05-19,2018-01-19,경상남도,2.7989082211040395,-0.11872186919067669,-1.1238236859887034,0.8394397420209792,토마토(10kg),엄궁도매,-1.0,11
2018-05-19,2018-01-19,경상북도,2.3027231538422295,0.026380839994440467,-1.1973375965949848,0.8118106852985878,토마토(10kg),북부도매,-1.0,4
2018-05-19,2018-01-19,광주광역시,3.139956735005751,-0.4702141304358359,-1.13496280427831,0.357878782596168,토마토(10kg),각화도매,-1.0,12
2018-05-19,2018-01-19,대구광역시,2.8126763512554587,-0.8668805915949358,-0.6825332968854105,0.2132986485825099,토마토(10kg),북부도매,-1.0,9
2018-05-19,2018-01-19,대전광역시,3.4728065597159574,-1.0653109484005858,-1.2378110402334248,0.3410597606996594,토마토(10kg),오정도매,-1.0,7
2018-05-19,2018-01-19,부산광역시,3.1653868971840584,0.16018989490320804,-0.7526324022505848,1.2279727711718837,토마토(10kg),엄궁도매,-1.0,13
2018-05-19,2018-01-19,서울특별시,3.1681326420647125,-1.110297559535419,0.5941223443414991,-0.4252948629665372,토마토(10kg),가락도매,-1.0,3
2018-05-19,2018-01-19,울산광역시,3.3511698772847125,-0.07314397021193673,-0.1568509105528813,0.5542455472619017,토마토(10kg),엄궁도매,-1.0,10
2018-05-19,2018-01-19,인천광역시,2.0675851119063378,-0.48276719361828757,1.2119606761082342,-0.05914122782227347,토마토(10kg),가락도매,-1.0,2
2018-05-19,2018-01-19,전라남도,2.604501114650788,0.4895535379191457,0.7155672242575666,0.8050884678368513,토마토(10kg),각화도매,-1.0,14
2018-05-19,2018-01-19,전라북도,3.334528018394981,0.0405880282564897,-0.5255629759982497,0.8713856101324113,토마토(10kg),각화도매,-1.0,8
2018-05-19,2018-01-19,충청남도,2.5386439116305777,-0.48732363405612844,-0.18984496809769488,0.5160065673864344,토마토(10kg),오정도매,-1.0,6
2018-05-19,2018-01-19,충청북도,3.818446096469311,-1.0096768739492012,-0.5296608842556985,0.16833198203041458,토마토(10kg),오정도매,-1.0,5
2018-05-20,2018-01-20,강원도,3.806890269418049,0.542108994257041,-1.084043861341893,0.8398047559705911,토마토(10kg),가락도매,21500.0,0
2018-05-20,2018-01-20,경기도,6.6778660503451786,0.17928712304436512,-0.22890162371119996,0.6156054540233069,토마토(10kg),가락도매,21500.0,1
2018-05-20,2018-01-20,경상남도,2.6613027459786913,0.026061032592575046,-0.38140768257214885,0.5428544783124655,토마토(10kg),엄궁도매,21500.0,11
2018-05-20,2018-01-20,경상북도,3.5976973022073206,0.5913139685078199,-0.8060891365342487,0.8858061174685267,토마토(10kg),북부도매,21500.0,4
2018-05-20,2018-01-20,광주광역시,3.4280899803433034,-0.69479509175925,-0.7793328788136124,0.02495214409187879,토마토(10kg),각화도매,21500.0,12
2018-05-20,2018-01-20,대구광역시,4.994816041413638,-0.16829084341509104,-0.3140162172702852,0.3431490016242893,토마토(10kg),북부도매,21500.0,9
2018-05-20,2018-01-20,대전광역시,3.598674058861108,-0.9120616591882574,-1.3419996692864733,0.27709580442848775,토마토(10kg),오정도매,21500.0,7
2018-05-20,2018-01-20,부산광역시,2.73303427881271,0.0027919621800866733,-0.04173375820917071,0.7754642658577033,토마토(10kg),엄궁도매,21500.0,13
2018-05-20,2018-01-20,서울특별시,6.545234365458167,-0.5123333109296094,0.3484231752579337,-0.04100856703708263,토마토(10kg),가락도매,21500.0,3
