일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-01-18,11,2013,2.7449164300241056,0.9127314418596979,0.764445651685551,-0.8184703075123253,토마토(10kg),경상남도,엄궁도매,26000.0
2013-01-18,12,2013,2.8755401991660383,0.10577633798408546,0.1532870567536683,-1.5759146452724677,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-18,13,2013,2.3470885574890286,0.8757004073853368,0.35137913654931024,-1.1283010898667543,토마토(10kg),부산광역시,엄궁도매,26000.0
2013-01-18,14,2013,0.26393804820801764,0.9163206058677406,0.9028064132820114,-0.9435532541164598,토마토(10kg),전라남도,각화도매,28000.0
2013-01-21,0,2013,3.1620264034525136,-1.5370581032328554,1.3258229492681426,0.5057774939389648,토마토(10kg),강원도,가락도매,30000.0
2013-01-21,1,2013,1.6897504297230264,-2.015981903364285,0.8685742990124453,-0.3512085173583223,토마토(10kg),경기도,가락도매,30000.0
2013-01-21,2,2013,2.6142536356380903,-2.070521866116102,0.8170982343524917,-0.17287371926731104,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-21,3,2013,2.447014888830067,-2.4800542962266228,0.3707523345015408,-0.5597423151988599,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-21,4,2013,2.2096470271886135,-1.6482232604788476,1.36321612121683,0.18274814334129422,토마토(10kg),경상북도,북부도매,27000.0
2013-01-21,5,2013,2.5079348805127424,-1.8236318983973046,0.8229272572723443,0.18167983514325878,토마토(10kg),충청북도,오정도매,30000.0
2013-01-21,6,2013,0.5527415581092568,-1.7361395214504796,1.354307985095039,-0.39542131350017823,토마토(10kg),충청남도,오정도매,30000.0
2013-01-21,7,2013,1.3607489401589898,-2.2390610760709215,0.8555917989416968,-0.49031999662913817,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-21,8,2013,1.085887443827369,-1.7445228148328278,1.0658391881182583,0.10327999326330321,토마토(10kg),전라북도,각화도매,30000.0
2013-01-21,9,2013,4.907115248762838,-2.3017723992049786,0.7617444029939,-0.31082933064535145,토마토(10kg),대구광역시,북부도매,27000.0
2013-01-21,10,2013,3.245401794051831,-1.7462860237589213,0.3056679982498946,0.8519280685201316,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-21,11,2013,2.518171843196858,-1.837676378095893,1.301962976710406,-0.4808428822360765,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-21,12,2013,2.329341634540141,-2.186489415611292,0.9122742149232378,-0.36898743884595947,토마토(10kg),광주광역시,각화도매,30000.0
2013-01-21,13,2013,1.1002744383241478,-1.4339698506481557,1.1682156629806781,-0.03968566008504495,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-21,14,2013,0.8634496474973741,-1.381117562812572,1.0311794968118746,0.5597531652214309,토마토(10kg),전라남도,각화도매,30000.0
2013-01-22,0,2013,0.3842316886915256,-1.6742346257999043,0.9710132869261842,0.5386155052440609,토마토(10kg),강원도,가락도매,30000.0
2013-01-22,1,2013,1.1785589318579055,-2.4947064555497613,0.0887960771333515,-0.08085865780042127,토마토(10kg),경기도,가락도매,30000.0
2013-01-22,2,2013,1.4716362619988104,-1.6396040402610763,-0.2511037019280541,0.19518779771186598,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-22,3,2013,1.175222163518573,-2.7360962194114986,-0.14601330088012943,-0.28172378544575244,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-22,4,2013,0.03155232734635643,-1.713126993896719,0.9304829413073943,0.3148353508857041,토마토(10kg),경상북도,북부도매,27000.0
2013-01-22,5,2013,2.0165689531805047,-2.495971533759116,0.306418723740621,0.10300404611197157,토마토(10kg),충청북도,오정도매,35000.0
2013-01-22,6,2013,0.28872111215909857,-2.2805047433180787,0.7326319429249347,-0.16571080451855374,토마토(10kg),충청남도,오정도매,35000.0
2013-01-22,7,2013,1.3618172708711018,-2.9717833395908384,0.1686597457854496,-0.4096836628346135,토마토(10kg),대전광역시,오정도매,35000.0
2013-01-22,8,2013,0.5577659307470133,-2.100454749099163,0.7783883976546667,0.017212811535556292,토마토(10kg),전라북도,각화도매,30000.0
2013-01-22,9,2013,1.0203340162824706,-2.5051075925728967,0.16874360519031847,-0.005934212503379864,토마토(10kg),대구광역시,북부도매,27000.0
2013-01-22,10,2013,0.2698990585381509,-1.8559077004729003,0.7496688178861366,0.11278935320182824,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-22,11,2013,0.2467445976246736,-1.971843257365029,0.7629820621460836,-0.13356444035060516,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-22,12,2013,0.4697803810885023,-1.921892612411731,0.9103526143300017,0.03401265291612583,토마토(10kg),광주광역시,각화도매,30000.0
2013-01-22,13,2013,-0.05023029305658919,-1.7425833124664833,0.7224054696642892,0.18817822060215805,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-22,14,2013,-0.6628717173613058,-1.5289147568913157,0.631649269508211,0.6261102115851556,토마토(10kg),전라남도,각화도매,30000.0
2013-01-23,0,2013,0.5973853342733131,-1.728121901570104,0.6600861003440248,0.718264199529321,토마토(10kg),강원도,가락도매,30000.0
2013-01-23,1,2013,0.7995977096769311,-2.1346797928555032,0.2615302526008407,0.33540514610377514,토마토(10kg),경기도,가락도매,30000.0
2013-01-23,2,2013,1.4422692009615494,-1.6481486207394378,-0.08666614798502484,0.8086629499186663,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-23,3,2013,1.0054307022619615,-2.406875537690544,-0.10368831409103783,0.11841102473672478,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-23,4,2013,0.0275716692006705,-1.826289467580457,0.7266950065449733,0.5123046734781658,토마토(10kg),경상북도,북부도매,30000.0
2013-01-23,5,2013,1.385003219281892,-2.260827784069291,0.23197126475441868,0.4741726643428283,토마토(10kg),충청북도,오정도매,35000.0
2013-01-23,6,2013,0.07605438866373729,-2.0352553957373547,0.8761468639090381,0.011380502698963227,토마토(10kg),충청남도,오정도매,35000.0
2013-01-23,7,2013,0.6236671560089084,-2.675079875611644,0.22503720072741748,-0.12493491785523721,토마토(10kg),대전광역시,오정도매,35000.0
2013-01-23,8,2013,-0.034502476981327426,-2.175170081736487,0.7903367048628666,-0.11516295926399296,토마토(10kg),전라북도,각화도매,32000.0
2013-01-23,9,2013,0.9022723388278366,-2.400791558462872,0.14882415710075123,0.09806179828792454,토마토(10kg),대구광역시,북부도매,30000.0
2013-01-23,10,2013,0.29727534673761774,-1.8222454410036697,0.37665822475392086,0.4835179550803489,토마토(10kg),울산광역시,엄궁도매,30000.0
2013-01-23,11,2013,-0.329740054165652,-1.6811360361887442,0.7675009836856548,0.37992941069095715,토마토(10kg),경상남도,엄궁도매,30000.0
2013-01-23,12,2013,0.9610533815485433,-2.2499480507540377,0.45135102923408965,0.134143358134711,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-23,13,2013,-0.17433815731235874,-1.3453461653565975,0.36697125901914956,0.9245500154700748,토마토(10kg),부산광역시,엄궁도매,30000.0
2013-01-23,14,2013,-0.9047003452717817,-1.648725397814977,0.6702628450240105,0.6966338682921515,토마토(10kg),전라남도,각화도매,32000.0
2013-01-24,0,2013,0.8105137476007447,-0.03740084175710832,0.4287579422599089,2.004327866035005,토마토(10kg),강원도,가락도매,35000.0
2013-01-24,1,2013,1.7923556210944551,-0.8930068704818778,-0.011431771096525177,1.94360706114128,토마토(10kg),경기도,가락도매,35000.0
2013-01-24,2,2013,2.6690877745849644,-0.21060601021158437,-0.33134000288477716,2.5371328557001465,토마토(10kg),인천광역시,가락도매,35000.0
2013-01-24,3,2013,2.590162941806727,-0.921374880615698,-0.5517546865879348,1.8084206267503002,토마토(10kg),서울특별시,가락도매,35000.0
2013-01-24,4,2013,0.9910005431068641,-0.22958330679233205,0.39331539241307933,1.711210781470055,토마토(10kg),경상북도,북부도매,32000.0
2013-01-24,5,2013,1.0458884016312293,-0.8807956609764624,0.6391088059159565,1.6365137643618544,토마토(10kg),충청북도,오정도매,35000.0
2013-01-24,6,2013,0.8563822763972875,-1.0538762022322443,0.7250809367860908,1.4538422353875569,토마토(10kg),충청남도,오정도매,35000.0
2013-01-24,7,2013,0.550720312307412,-1.3573155908001344,0.566068617107886,1.0665921880150893,토마토(10kg),대전광역시,오정도매,35000.0
2013-01-24,8,2013,0.8603405883788069,-1.2046988667489884,0.8912675201019228,1.225081269980322,토마토(10kg),전라북도,각화도매,32000.0
2013-01-24,9,2013,1.755652096388161,-0.8672630137331686,-0.346587636903665,0.8248261361299877,토마토(10kg),대구광역시,북부도매,32000.0
2013-01-24,10,2013,2.392172672985092,-0.33032267124292486,-0.8310212312189913,1.448291331938954,토마토(10kg),울산광역시,엄궁도매,30000.0
2013-01-24,11,2013,1.3355685932424444,-0.4510544321731337,0.03734840635603709,1.319304929395978,토마토(10kg),경상남도,엄궁도매,30000.0
2013-01-24,12,2013,3.088411854704615,-1.7506042274766227,0.35003011555390395,1.1225750288856082,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-24,13,2013,0.8091210227770687,0.037884032816363,-0.35512928157933993,1.0771313151241393,토마토(10kg),부산광역시,엄궁도매,30000.0
2013-01-24,14,2013,0.6809464721961713,-0.4907379081615196,0.6757722544751965,2.3326499543218935,토마토(10kg),전라남도,각화도매,32000.0
2013-01-25,0,2013,-1.8576875364461058,0.6153300390670559,-0.09218319404042886,-0.18686544395403,토마토(10kg),강원도,가락도매,35000.0
2013-01-25,1,2013,-0.9938456127082205,0.26382069472383657,-0.6608864173806247,-0.2479687917831741,토마토(10kg),경기도,가락도매,35000.0
2013-01-25,2,2013,-1.0609972474402822,0.4750936334087476,-0.502876550856658,0.16100109987550518,토마토(10kg),인천광역시,가락도매,35000.0
2013-01-25,3,2013,-0.8705130930405384,0.11570086760652641,-0.9060052844762997,-0.40268353622098696,토마토(10kg),서울특별시,가락도매,35000.0
2013-01-25,4,2013,-1.5442130558555929,0.6538150007638402,-0.006324317970638918,0.10591814628327832,토마토(10kg),경상북도,북부도매,35000.0
2013-01-25,5,2013,-1.2410220629092932,0.6238628007534495,-0.3098166115384991,-0.1622815253358928,토마토(10kg),충청북도,오정도매,38000.0
2013-01-25,6,2013,-2.0626919000652895,0.21442951543297975,-0.1907800187561189,-0.5871070583385277,토마토(10kg),충청남도,오정도매,38000.0
2013-01-25,7,2013,-1.9717196234595333,0.4218486780271841,-0.3123555703512275,-0.6458476873673707,토마토(10kg),대전광역시,오정도매,38000.0
2013-01-25,8,2013,-1.4129152164012322,-0.23998369257261076,0.12643278995709809,0.371746954584184,토마토(10kg),전라북도,각화도매,32000.0
2013-01-25,9,2013,-1.6565400207705263,0.5258638099744561,-0.43164535982362345,-0.45796031602444953,토마토(10kg),대구광역시,북부도매,35000.0
2013-01-25,10,2013,-1.2795925321980108,0.4720842594518143,-0.6510938973434539,-0.011086460809575127,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-01-25,11,2013,-1.5896122426871313,0.7930244021399079,-0.14469660288876207,0.08619479154577935,토마토(10kg),경상남도,엄궁도매,32000.0
2013-01-25,12,2013,-0.7948935559108564,0.19965550315238664,-0.22047377531032886,0.07622913122057798,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-25,13,2013,-1.3059727087814772,0.5860638752546822,-0.7456570062372695,-0.06486884582321341,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-01-25,14,2013,-2.0848031817421573,0.38772142028123124,-0.013763303904772504,0.015262469921431073,토마토(10kg),전라남도,각화도매,32000.0
2013-01-28,0,2013,1.0794645599772512,0.15902619000076132,-0.2869937743515783,0.5688961264036912,토마토(10kg),강원도,가락도매,35000.0
2013-01-28,1,2013,2.3445137510540084,-1.6044682264451655,-0.6478643988826395,0.0266967986440521,토마토(10kg),경기도,가락도매,35000.0
2013-01-28,2,2013,2.7959804450611725,-1.643444559185437,-0.5236172722337493,1.0277951828609782,토마토(10kg),인천광역시,가락도매,35000.0
2013-01-28,3,2013,3.0312859154956486,-2.020287936186042,-0.9928505137901303,-0.3140928924166477,토마토(10kg),서울특별시,가락도매,35000.0
2013-01-28,4,2013,0.696457410771065,0.4145061607818736,-0.3809858886908196,0.38728801947297187,토마토(10kg),경상북도,북부도매,35000.0
2013-01-28,5,2013,2.5781523190710054,-0.41675761693230784,-0.7126630978352175,0.3515607588459215,토마토(10kg),충청북도,오정도매,38000.0
2013-01-28,6,2013,0.09352570158677127,-0.8076639802714867,-0.0053533666493326216,-0.268844353759026,토마토(10kg),충청남도,오정도매,38000.0
2013-01-28,7,2013,1.3199141424048526,-0.9364961817395158,-0.859028445630163,-0.28061724387955644,토마토(10kg),대전광역시,오정도매,38000.0
2013-01-28,8,2013,0.08262892235835717,-0.48102834433170316,-0.20679254354931245,-0.5956842877752503,토마토(10kg),전라북도,각화도매,32000.0
2013-01-28,9,2013,1.5755196432740315,-0.1168187033436716,-1.4354852460614895,0.04342042371931365,토마토(10kg),대구광역시,북부도매,35000.0
2013-01-28,10,2013,0.5665051525402008,0.2025183571892478,-1.121807457748064,0.2539383232205671,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-01-28,11,2013,0.30882600104935765,0.03821556859968208,-0.8429351142004032,-0.1602579531872455,토마토(10kg),경상남도,엄궁도매,32000.0
2013-01-28,12,2013,2.475272178402381,-0.8448236701985876,-1.0704002819202378,-0.6894666037242857,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-28,13,2013,-0.20700967018809735,0.15715304224546836,-1.1798966421105868,-0.2398755104652245,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-01-28,14,2013,-0.9983538481290647,0.34163061523524707,-0.5559174285076731,-0.09239590637411882,토마토(10kg),전라남도,각화도매,32000.0
2013-01-29,0,2013,3.364883507232081,-0.5221707250212081,0.1607153781682447,1.9663239125025085,토마토(10kg),강원도,가락도매,38000.0
2013-01-29,1,2013,3.4732529446068363,-2.2948932834793414,-0.2805533242061727,0.6721220008717624,토마토(10kg),경기도,가락도매,38000.0
2013-01-29,2,2013,4.085406000320771,-2.1712193147513847,-0.6454527015038825,1.4860033994739303,토마토(10kg),인천광역시,가락도매,38000.0
2013-01-29,3,2013,4.196014946356186,-2.7323327265423436,-0.6318784785310598,0.34799644302645083,토마토(10kg),서울특별시,가락도매,38000.0
2013-01-29,4,2013,2.1522971085861857,-0.546901347496766,-0.05102479908738481,0.7665659050989274,토마토(10kg),경상북도,북부도매,35000.0
2013-01-29,5,2013,6.571790379337086,-1.7356620479509688,-0.3214494224056426,2.1614881726625375,토마토(10kg),충청북도,오정도매,45000.0
2013-01-29,6,2013,0.42811408824222164,-1.5485487962690083,0.6424188437255278,0.5654072311156446,토마토(10kg),충청남도,오정도매,45000.0
2013-01-29,7,2013,4.398513778437459,-2.2047007459961514,-0.44107439307224966,0.7717233045696628,토마토(10kg),대전광역시,오정도매,45000.0
2013-01-29,8,2013,0.8923379081586432,-0.984498954207426,0.15831117657858879,-0.07845031845467093,토마토(10kg),전라북도,각화도매,32000.0
2013-01-29,9,2013,4.882760657000077,-0.5858524563345737,-1.6468960092780394,0.6859778339901392,토마토(10kg),대구광역시,북부도매,35000.0
2013-01-29,10,2013,4.427836085164201,-0.5717016338233799,-2.0451335783669835,1.509872861458291,토마토(10kg),울산광역시,엄궁도매,32000.0
2013-01-29,11,2013,2.9704556376113564,-0.470755944961955,-0.9746003927389115,0.43976698568759814,토마토(10kg),경상남도,엄궁도매,32000.0
2013-01-29,12,2013,4.222316457640405,-1.1823326402434475,-0.8641176986513405,-0.5330077471561119,토마토(10kg),광주광역시,각화도매,32000.0
2013-01-29,13,2013,2.9165341166824055,-0.38342300223118736,-1.6637838307808992,0.6910364281714827,토마토(10kg),부산광역시,엄궁도매,32000.0
2013-01-29,14,2013,1.5794770549630375,-0.5708855061974366,-0.935653611958554,0.9723835610970316,토마토(10kg),전라남도,각화도매,32000.0
2013-01-30,0,2013,4.133964531079453,-1.0764302129088925,0.5912212807776591,1.5943991311907424,토마토(10kg),강원도,가락도매,38000.0
2013-01-30,1,2013,4.795124443608441,-2.0300899551965252,-0.3557346143198657,0.7178797285059682,토마토(10kg),경기도,가락도매,38000.0
2013-01-30,2,2013,5.713553386049447,-2.080205547104147,-0.7952269535882904,1.690714119926902,토마토(10kg),인천광역시,가락도매,38000.0
2013-01-30,3,2013,5.279028245488517,-2.6730320950788125,-0.6889588561864602,0.11434612716247265,토마토(10kg),서울특별시,가락도매,38000.0
2013-01-30,4,2013,2.825795270269498,-0.10138246859252253,-0.12443609353463433,0.7309635036964832,토마토(10kg),경상북도,북부도매,35000.0
